Experiment,Mean Average Precision at 10,Mean Reciprocal Rank,Mean NDCG at 10,Mean Precision at 10,Macro-Averaged Precision,Macro-Averaged Recall,Macro-Averaged F1 Score,ROC AUC Score,Mean Average Precision at 10 (Chinese),Mean Reciprocal Rank (Chinese),Mean NDCG at 10 (Chinese),Mean Precision at 10 (Chinese),Macro-Averaged Precision (Chinese),Macro-Averaged Recall (Chinese),Macro-Averaged F1 Score (Chinese),ROC AUC Score (Chinese),Mean Average Precision at 10 (English),Mean Reciprocal Rank (English),Mean NDCG at 10 (English),Mean Precision at 10 (English),Macro-Averaged Precision (English),Macro-Averaged Recall (English),Macro-Averaged F1 Score (English),ROC AUC Score (English)
run_medium_dotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.4993,0.2814,0.2141,0.0466,0.5349,0.5187,0.3465,0.6665,0.5306,0.2726,0.2113,0.0442,0.5645,0.5481,0.3757,0.6721,0.9308,0.0233,0.0211,0.0024,0.9355,0.9282,0.8702,0.6014
run_medium_dotproduct_contextual_retriever_suffix,0.4650,0.2459,0.1688,0.0314,0.9323,0.4636,0.4639,0.6122,0.5012,0.2448,0.1726,0.0313,0.9324,0.4996,0.4976,0.6218,0.9118,0.0015,0.0014,0.0001,0.9998,0.9118,0.9118,0.5061
run_medium_xdotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.8150,0.5718,0.5189,0.1083,0.8695,0.8306,0.7630,0.8870,0.8414,0.5522,0.5103,0.1033,0.8698,0.8564,0.7814,0.9024,0.9493,0.0453,0.0404,0.0050,0.9953,0.9496,0.9470,0.7105
run_medium_xdotproduct_contextual_retriever_suffix,0.5409,0.3423,0.2499,0.0474,0.9872,0.5441,0.5714,0.6692,0.5759,0.3366,0.2518,0.0466,0.9872,0.5792,0.6040,0.6815,0.9171,0.0076,0.0069,0.0008,1.0000,0.9171,0.9173,0.5327
run_medium_lateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.3817,0.1167,0.0759,0.0148,0.8524,0.3761,0.3428,0.5527,0.4143,0.1145,0.0766,0.0144,0.8572,0.4084,0.3719,0.5561,0.9134,0.0034,0.0031,0.0003,0.9942,0.9135,0.9083,0.5143
run_medium_lateinteraction_contextual_retriever_suffix,0.4757,0.2644,0.1824,0.0344,0.8855,0.4720,0.4542,0.6230,0.5125,0.2643,0.1869,0.0344,0.8857,0.5085,0.4868,0.6340,0.9106,0.0002,0.0002,0.0000,0.9997,0.9106,0.9102,0.5007
run_medium_multilateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.8214,0.5742,0.5256,0.1107,0.8623,0.8437,0.7684,0.8954,0.8562,0.5620,0.5253,0.1074,0.8625,0.8785,0.7935,0.9182,0.9369,0.0313,0.0276,0.0033,0.9969,0.9374,0.9362,0.6390
run_medium_multilateinteraction_contextual_retriever_suffix,0.5413,0.3413,0.2519,0.0489,0.8478,0.5419,0.5024,0.6745,0.5786,0.3396,0.2564,0.0486,0.8492,0.5797,0.5354,0.6891,0.9132,0.0031,0.0028,0.0003,0.9974,0.9124,0.9102,0.5129
run_medium_dotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.9317,0.1764,0.1749,0.0212,0.5648,0.9394,0.5568,0.8780,0.9540,0.1532,0.1530,0.0175,0.6511,0.9585,0.6428,0.8989,0.9758,0.0324,0.0327,0.0037,0.8504,0.9753,0.8326,0.8020
run_medium_dotproduct_contextual_retriever_suffix,0.8974,0.1440,0.1376,0.0154,0.9451,0.8977,0.8547,0.7757,0.9371,0.1368,0.1341,0.0146,0.9459,0.9376,0.8913,0.8335,0.9508,0.0080,0.0074,0.0008,0.9992,0.9506,0.9502,0.5659
run_medium_xdotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.9681,0.2106,0.2081,0.0244,0.8352,0.9696,0.8225,0.9366,0.9837,0.1810,0.1805,0.0203,0.8425,0.9850,0.8389,0.9633,0.9814,0.0381,0.0379,0.0041,0.9872,0.9810,0.9696,0.8400
run_medium_xdotproduct_contextual_retriever_suffix,0.8909,0.1388,0.1314,0.0148,0.9906,0.8911,0.8877,0.7644,0.9234,0.1241,0.1204,0.0131,0.9909,0.9237,0.9189,0.7976,0.9592,0.0168,0.0159,0.0017,0.9995,0.9590,0.9588,0.6438
run_medium_lateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.8247,0.0698,0.0654,0.0076,0.8368,0.8243,0.7009,0.6358,0.8626,0.0626,0.0603,0.0067,0.8608,0.8626,0.7531,0.6533,0.9512,0.0085,0.0078,0.0009,0.9713,0.9501,0.9224,0.5725
run_medium_lateinteraction_contextual_retriever_suffix,0.8892,0.1361,0.1298,0.0147,0.8996,0.8893,0.8073,0.7632,0.9341,0.1342,0.1314,0.0145,0.9005,0.9343,0.8467,0.8313,0.9453,0.0020,0.0018,0.0002,0.9987,0.9450,0.9438,0.5161
run_medium_multilateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.9692,0.2108,0.2095,0.0249,0.8138,0.9740,0.8063,0.9447,0.9884,0.1852,0.1856,0.0211,0.8225,0.9927,0.8265,0.9810,0.9783,0.0349,0.0348,0.0038,0.9832,0.9782,0.9639,0.8131
run_medium_multilateinteraction_contextual_retriever_suffix,0.8981,0.1452,0.1389,0.0158,0.8421,0.8982,0.7651,0.7820,0.9400,0.1400,0.1374,0.0152,0.8474,0.9406,0.8049,0.8460,0.9490,0.0060,0.0056,0.0006,0.9920,0.9485,0.9409,0.5497
