Experiment,Mean Average Precision at 10,Mean Reciprocal Rank,Mean NDCG at 10,Mean Precision at 10,Mean Precision,Mean Recall,Mean F1 Score,ROC AUC Score
run_medium_dotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.3939,0.1254,0.1060,0.0302,0.0758,0.1443,0.0906,0.6078
run_medium_dotproduct_contextual_retriever_suffix,0.4540,0.2275,0.1582,0.0303,0.1974,0.1478,0.1558,0.6082
run_medium_lateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.3620,0.0832,0.0563,0.0128,0.0640,0.0587,0.0543,0.5455
run_medium_lateinteraction_contextual_retriever_suffix,0.4515,0.2260,0.1580,0.0315,0.1827,0.1520,0.1523,0.6126
run_medium_multilateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.7698,0.5277,0.4883,0.1091,0.3645,0.5219,0.4006,0.8912
run_medium_xdotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.7753,0.5368,0.4904,0.1074,0.3731,0.5131,0.4050,0.8843
run_medium_xdotproduct_contextual_retriever_suffix,0.5365,0.3349,0.2456,0.0471,0.3240,0.2266,0.2531,0.6682
run_medium_dotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.8844,0.1322,0.1307,0.0170,0.0602,0.1456,0.0793,0.7960
run_medium_dotproduct_contextual_retriever_suffix,0.8936,0.1431,0.1350,0.0155,0.1260,0.1345,0.1258,0.7717
run_medium_lateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.8094,0.0534,0.0511,0.0065,0.0416,0.0562,0.0447,0.6125
run_medium_lateinteraction_contextual_retriever_suffix,0.8792,0.1285,0.1209,0.0141,0.1038,0.1217,0.1068,0.7457
run_medium_multilateinteraction_contextual_retriever_balanced_alpha0.8_suffix,0.9366,0.1840,0.1792,0.0218,0.1155,0.1836,0.1316,0.8807
run_medium_xdotproduct_contextual_retriever_balanced_alpha0.8_suffix,0.9423,0.1896,0.1840,0.0220,0.1226,0.1863,0.1379,0.8848
run_medium_xdotproduct_contextual_retriever_suffix,0.8901,0.1403,0.1310,0.0149,0.1366,0.1289,0.1302,0.7612
